   1.0225391143433892E-006   7.0911929803385499E-008  -1.0145465013290670E-006
  -1.7685531324671788E-007   5.4576718807596828E-007   5.1229331689632248E-007
  -1.7498484258484542E-006   3.3448727280801356E-007   3.6676856864555106E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -9.2126564156203272E-005   1.2708804239462798E-004   3.5209644046065442E-005
   1.4224789304471071E-004  -8.5921649929041825E-005  -2.5914843007310147E-005
   5.2035601308930544E-005  -2.6591773591120290E-005  -1.1322750045086236E-004
   6.4257182572859952E-005  -8.6786680275522940E-006   1.5977468772010077E-005
  -1.0994067057892574E-005  -4.2122731326133889E-006   8.1077588492569139E-005
  -1.6188788945326103E-006   7.6805581980801151E-005  -1.4672850760530605E-005
  -3.1621374776666940E-002   6.9557024990796025E-003   2.6856044549108406E-003
  -1.0844002051475817E-002   2.8178281850563813E-002   1.0817264559759362E-002
   1.2834322812550980E-004   2.5346745512951573E-003  -1.4300602236729075E-002
 -0.24806366326199553        4.7698171561727169E-002   3.9374638765021390E-002
   2.9306978981122257E-002  -8.3433959609245725E-002  -4.7324681778489010E-002
   3.5114827989896159E-002  -2.7207774208632660E-002   1.6880862172722583E-002
  -1.0091772740293801E-005   1.4106726216591875E-006  -1.5490626531766979E-006
   3.6119209607414591E-006   8.1426064532355584E-006   4.1529839526071652E-006
  -1.1681886159052550E-006   2.4032083383933893E-006   1.2641231186183729E-005
   1.8438460247368711E-006  -4.0076057880620466E-007   9.4406223974538488E-007
  -1.3719284180970142E-006   1.6249826962024151E-006   3.4781975715507076E-006
   9.6175982295675844E-007   6.3368430723113052E-007  -1.2990781785661325E-006
  -3.9840433179131574E-005   4.7852666714702539E-005  -2.1766909834528838E-005
   4.8169709808406136E-005  -1.4273975236075800E-005   6.6842654904620011E-006
  -8.4295345287562819E-007  -7.3115428529045721E-006   4.9801283717899678E-005
   1.4430668531548559E-007  -3.1240247792170640E-009   7.0498552830254539E-008
  -1.4504417725327529E-008   2.0919896621990572E-007  -2.9880100138311669E-007
   1.5108966021756705E-008  -3.8208734841696093E-007  -2.7255057518604021E-007
  -1.0470215649050137E-005   6.2469878912835755E-006   7.9402579404744584E-005
  -1.1334417483490046E-005   3.4074656752221636E-005  -1.1436996341077389E-005
   5.0804267688041326E-005  -1.3761617681862709E-005   2.1498706573234220E-005
   5.3339430088798284E-006   2.0299212017871036E-006   8.5540743521796761E-006
   1.6845802587733342E-006   4.2857916717778182E-006  -1.4284469512129245E-006
   7.2553652621645925E-006  -3.6090573847353083E-006  -9.7311916956002001E-006
  -4.2774160910519197E-006   2.6451807219394887E-006  -2.4582187740851075E-006
   1.0308905866540933E-006   1.0988615625952902E-005  -4.7044674467641324E-006
  -3.3441199926103131E-006  -5.8621673440488845E-007   5.4850705636060218E-006
   8.5758768514889025E-004  -9.3791158444701339E-005   1.4947115959845529E-005
   7.3084583158031095E-005   7.0654996283570017E-004  -1.4014781304691371E-005
   2.0231879972564540E-004   2.4696211684885728E-005   3.3539484797049957E-004
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.8779522630197469E-005  -2.5515341542044694E-007  -5.1153960553302056E-006
  -8.0940317267173438E-006  -5.5982069250827073E-006  -7.2999063215208266E-005
  -5.2141737881356330E-006  -8.4029693456276307E-005  -3.2414556800251913E-005
   5.5065245638044500E-006   4.3433891415836778E-006   1.5422743896777032E-005
   6.9969204690535752E-006   1.5228539535650215E-005  -1.4297009531850676E-005
   2.2983538333777682E-005  -4.5001151655795037E-006   1.0532437423123940E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.4608304036889828E-006  -2.4419442588373226E-005  -1.1103191645923168E-005
  -1.9308601268655777E-005   1.5276721917735234E-005  -5.5946637563213984E-006
  -1.4884358704032675E-005  -5.3615597570413480E-006   2.3229970812647175E-005
   2.1033619651649490E-005   8.5135736724693353E-006   1.8528716148337897E-005
   1.1499573262850663E-005   4.5149147144941947E-005  -2.2575085276052970E-006
   1.8121777329615784E-005  -6.5396108895960512E-006   3.1426631205693697E-005
   7.1484991950455601E-002  -2.1929918688457194E-002   3.1904783124346497E-002
  -1.0099022244395310E-002  -2.7620959268371707E-002  -9.4898564516150887E-003
   5.0481457493516790E-002  -1.8800011985609752E-002  -3.9818237189714514E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.5974072627889941E-008  -4.1219782989847295E-006   3.0829288297990795E-006
  -6.4422190803679542E-006   4.5245589967452227E-006  -1.6034867364076769E-006
   2.7236549721829727E-006   4.0880596332290076E-008  -2.8829374334034182E-006
  -1.0434373835983894E-005  -3.5556348116375952E-006  -2.0009346604242057E-006
  -5.1103520051380787E-006   6.6939423800541131E-006   5.7053173295716319E-006
  -2.6215415209355741E-007   5.3273529776646380E-006   1.4886167398035732E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   7.1935909908831155E-006   1.6569433066196757E-006   2.5822644269700426E-006
   1.9042309414142540E-006  -8.8328287876367200E-007  -6.1015719507665261E-006
   1.3212772702525497E-006  -4.1552325560208645E-006  -1.1650815720714914E-006
  -2.4281889381951800E-004  -2.1264376751501399E-004  -1.9074366774668374E-004
  -1.0539148399579594E-004  -1.7546412472965530E-004  -1.6915301810132983E-005
  -1.1943794846230201E-004   6.8438870710959236E-005  -3.7081349385744008E-004
 -0.22361462033172172        5.2463121769243927E-002  -1.8122890417822231E-002
   5.4260332286804498E-002  -7.3446144529184409E-002  -7.5793309498190159E-002
  -1.9931803523979174E-002  -3.9070808306950325E-002  -1.2240355948481557E-002
  -2.2436704865138840E-006  -1.4810223271726316E-007  -1.7580538842603052E-006
   9.8755827573724162E-007  -5.5782958932995518E-007   1.9101637691474821E-006
  -2.1285068775912653E-006   2.1138571578818834E-006   1.8494857866711649E-006
   3.6022703048804898E-005   4.5693333728478952E-005   3.5714840587682282E-005
  -4.3697048921725205E-006  -1.0823591069716996E-005  -3.0010479461298832E-005
   9.9110216044600648E-006  -5.8567072298732983E-005   2.4294533561632144E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.8780667102511008E-002   6.2786326768484646E-003  -3.4554911079186332E-002
   5.1224946411803585E-002  -3.5109756603763288E-002  -1.7154824098748755E-002
  -3.1188448772656367E-002  -5.3785173993109959E-003  -3.5075878155618585E-002
  -1.7398081183306790E-006  -1.3308174214123639E-005   6.8362780858049940E-006
  -1.1354568874956182E-005   7.2923160152713265E-006   3.0561661545106710E-006
   1.4516202482074162E-005   4.9176457858191144E-006   6.3383202255573188E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -7.2716991658756201E-003  -1.6029673763537890E-002   1.3549332389105027E-003
  -3.6994979852202035E-002   1.8258401896684963E-002   1.3418447180600210E-003
   5.1334823270747110E-003  -3.2142092218355824E-003  -5.3243059501875984E-003
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.8561234345343339E-005   5.6295194910882317E-005   4.3379651627030200E-005
   5.6596663262324008E-005   1.3973676717546159E-005   4.8852065426172203E-005
   3.3045744511864241E-005   4.0831207509018712E-005   2.8237974344467580E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.2188676647658180E-008  -2.0386929567688902E-008  -2.7488007469414870E-008
  -7.7868756004756417E-008  -1.4127391312036002E-007   3.0068449915314499E-008
  -1.4933217534019586E-008   6.1376843342360401E-008   6.9304048927829897E-008
  -3.0565879645807745E-002  -1.8102312300707470E-003   1.2887564102311674E-002
  -1.7441545677281727E-002   9.0172151905683097E-003  -2.2758768728720485E-002
   1.9940250733096864E-002  -1.9210128535261165E-002   4.7797746219025126E-003
   5.3348575611599080E-006  -7.9391708283587250E-007   2.6368937868457876E-006
  -5.7064452968320770E-006   5.9865238136652767E-006  -1.1314232328695760E-005
   2.5869109613420624E-006  -1.1242123655540539E-005   7.8217925918128468E-006
   1.3499832033804639E-002  -1.9616149286183601E-003   1.0865922583023650E-002
  -2.6589282612996760E-003   3.6824100452109883E-003   1.2646147173094758E-003
   1.5762884434708552E-002  -5.2158031543712144E-003  -2.0994529564850452E-002
   3.7017812303855992E-007  -3.8064469481267023E-007   3.6207665703980235E-006
   1.2207768706829671E-006   1.8837182277406808E-006  -2.2265977439340334E-006
   2.5500428452138962E-006   1.6858877270214764E-006  -4.6017612207180257E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -8.7119795529993474E-006   8.2339688222732288E-005   1.3538974195877873E-005
   4.9713449980005653E-005   1.4965858568523142E-007   2.1505764097311341E-005
   4.1205592696094680E-005  -1.0658048520721056E-005   2.9326573353600803E-005
  -8.5852579762427483E-005   1.0614380197987857E-004  -7.2446660810044099E-005
   8.1445280237440136E-005   8.4756470365288398E-005  -7.9984413103033469E-005
  -8.7954797015732457E-005  -1.5240559916387166E-004  -6.0712924266491932E-005
   1.1621969537678659E-007   1.7920140948175332E-007   1.0634043236289872E-007
   1.7887983169751273E-007   3.9391253653684465E-008  -1.4126055368708168E-007
   1.0032701364925993E-007  -9.9018018528767947E-008   8.8769572838553568E-008
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -2.5897713441740133E-002   1.3114070359685641E-002   5.9319068394520459E-003
   3.3743224883312434E-003   1.9988770986507923E-002   1.5369171354221899E-002
   1.6073679178686350E-003   6.3985313821671537E-003  -1.1534347120262906E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -1.0506552860813602E-007   3.8160882783028195E-008   1.8255307833755715E-008
   1.1455143392175955E-008  -8.9808835968536704E-008   1.5544845645091880E-008
   2.2968407732980925E-008   5.2910776336170738E-008  -4.2363325632428032E-008
   2.8787328460116199E-005  -8.0021747377299217E-006  -1.1158494415415154E-005
  -1.8974556705420875E-006   1.4035677577798343E-005   1.4313462097949239E-005
   4.8216611962550257E-006   1.2595428137949930E-005   1.2233297167031728E-005
  -6.3318240576473966E-004   1.5161656933911902E-004   2.5811722713913821E-004
   1.8981102368939603E-004  -5.1314278210159905E-004   1.3611993336143868E-004
   4.9088933984660210E-005   4.4582047727367186E-006   1.6619800722302589E-004
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0599917820663283E-004  -7.4242363940596625E-005  -1.3973364942898477E-006
  -6.7790966420402227E-005   4.1965882949610001E-005  -1.5426811542802903E-005
  -6.5954563514153930E-006  -1.8843737034800497E-006   9.6146589424537462E-006
   8.8884999388822374E-006  -1.3030790877819422E-005   4.6793439776579676E-006
  -2.5659663217244040E-006   2.0130541684575906E-005  -5.5628220127282020E-006
   2.2870455407844930E-006  -1.0951825253005162E-007   4.5925653892207550E-005
  -8.2128367829281963E-005   4.1524692327473451E-005  -4.5500541993985589E-006
   4.3340139184749326E-005  -7.9114996243205703E-005   1.0622837008890286E-006
   4.2892407013849065E-005   9.0618150095969150E-006  -6.1824383442221340E-006
   1.0349975881359436E-005   5.3659524947211889E-005   1.0114342475362151E-004
   4.6880449799004309E-005   8.1259387636268261E-005   2.2021674524189756E-005
   5.4251679957368554E-005  -2.2912987775182334E-005  -9.1863315156422370E-006
  -1.8416990652881825E-007  -7.0874048167923781E-007   1.5918401821847562E-007
  -1.0943523949628932E-006  -4.1290326103366315E-008  -3.9508894891334109E-007
  -5.0602539134441513E-007   4.1717232032768409E-007  -1.0811882323010944E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.2867337666790073E-007  -4.1328494424831178E-008  -1.2245558313580447E-007
  -6.0580145366865309E-008  -2.1177892567375558E-007  -6.5933612877319056E-008
  -1.8859290949173912E-007  -5.7329565660689787E-009   9.1213511953039873E-008
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -5.7659658616990860E-006   6.6062040036978084E-006   8.4723075667576912E-007
   2.9265623860757144E-006   5.3096597299886112E-006  -1.4973747726948893E-006
   1.5533510084168118E-006   2.3603880127860784E-006  -3.4808274022182726E-006
  -2.7360614594641428E-002   6.7865918252846416E-003  -1.4392397432512756E-002
   1.0124865980192634E-002  -8.8268140714269118E-003  -1.4487345480217673E-002
  -1.8655042046095350E-002  -1.4303165317367268E-003   2.6563322528901413E-002
   1.8902764876752853E-005  -8.1332978808704234E-008   7.8250666483246177E-006
   4.8696878150202328E-006   8.3557650257679973E-006   2.5854471673469048E-006
   6.8469637049217195E-006   4.7183022123640702E-007   6.4513663720363616E-006
   2.4975234844617539E-005   1.4849690586917041E-005  -9.7628453641422513E-006
   6.2297287434939757E-006  -2.7779406207554490E-005   3.1202170699550146E-006
  -9.8137292762536597E-006   7.7622732378287146E-007   2.1381814229672344E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.4018128652843983E-006  -8.9066243070627977E-007  -7.3497955788635869E-007
  -3.6377310858609617E-007   2.5386735044762472E-006   8.5906635850096250E-007
  -9.8829564964811104E-008   1.4805466032476195E-006   1.4276038748827750E-006
   3.9098231255031906E-005   6.1601068601956237E-005   7.6173806346251316E-005
   2.3934713900868798E-005  -1.3119527722003010E-004   4.6472919270792800E-005
   6.7183364565233772E-006   2.5811177741855113E-005  -1.5178765554342175E-004
  -1.0425901544989304E-006  -1.2468859366834788E-006  -2.1946092710750086E-006
  -1.8774489586443580E-006   1.1061425369233796E-006   1.4017051010500415E-007
  -1.6065484072629107E-006   5.7205745463438896E-007   2.2122098532974062E-006
   1.5587236994588506E-005  -4.1685005243010285E-006   1.4216876906573309E-005
  -4.6340917856515636E-006  -7.2600162905274275E-006  -1.3459861944262643E-006
   1.0037332441465700E-005  -4.3059133328416333E-006  -9.7582949434815075E-007
   6.4215043133205064E-005   5.2845129324733004E-005   1.4204656287639711E-004
   2.6156419053142343E-005  -3.6784838603621996E-004   2.9830980640889937E-005
   1.7993772242062733E-004   5.0827010748944479E-005   3.0430567509233565E-005
   1.9258932988745541E-005   9.7236694316034969E-006   5.3882058399374546E-006
   4.6760386853864650E-005  -1.0048803820827334E-005   6.7568917261682815E-005
  -2.9631163308299663E-006   4.1773486237595192E-005   1.6734103058874849E-005
   1.1889376033027556E-008  -7.1223835958326168E-008  -2.9198853920496103E-008
  -5.4133986582852552E-008  -1.1997704318348765E-007  -6.2068946202675172E-008
  -4.2179200824194379E-008  -5.7855705178281543E-008   3.9302354097821357E-008
  -2.7229153330540860E-004   8.3636714786816552E-005  -1.8758992898279203E-004
   1.7969630953012849E-005  -4.3723294972411979E-004   8.8520189657187117E-005
  -1.7291073284738485E-004   1.4562339676044484E-004  -3.9093320226284470E-004
 -0.23564514431790440       0.11212250684884466       0.11685851368928972     
  0.14774760782886240       -6.4389348999923282E-002  -3.6480223856971437E-002
   8.6259240132885898E-002  -9.9660900965641883E-002   9.8361614845122305E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.6200034463597238E-005  -6.7100542102476174E-006   5.6893761711735725E-006
  -3.4871582309619157E-006  -4.0122677725154840E-006   7.1595614789041088E-006
   2.2738198707380585E-005   1.3555248240858248E-005  -4.1309691085156221E-006
   9.8747770679968611E-004  -1.5067984843713158E-004  -6.8334187974366785E-005
  -1.3981427729300625E-004   8.4698687808541892E-004  -1.3133861837871447E-004
  -1.5134933125457342E-004  -1.7906778673966965E-004   6.2678878689966964E-004
  -1.4910705691319807E-006  -1.7775491787799122E-006  -3.6429276631144455E-007
  -1.3329818111399523E-006   7.7257799602414831E-007  -8.7796848211925580E-007
  -2.0408586090944708E-006  -1.4623969884350152E-006   2.1201180036987382E-006
  -1.4849253454717751E-004  -4.9676714787281939E-005   2.4674222450257062E-005
  -1.1089723963936524E-005  -8.8767477162605434E-005   5.3036196693095329E-005
   3.0333464196925885E-005   7.9045630844514091E-005   2.5133913350347171E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -2.0008562229481029E-004  -5.4383279468299357E-005   1.8481867167931610E-005
  -2.3161098331281591E-005  -2.8240379806600196E-005   1.1569687519306905E-006
   4.4036304193970086E-005   9.7409187003022898E-006  -5.0055724098264829E-005
   1.4124825478955260E-005   5.0356927566762240E-006   3.3659707532499219E-006
   2.9640345683730434E-006   2.1972217361909717E-005   2.5515471363787329E-006
  -5.6073919878773903E-006   5.9528464236776742E-006  -8.4189102190851030E-006
   5.4819505145551218E-004   3.1607144472151965E-005   1.3899128999697813E-004
  -5.2937891041367079E-005   5.7319681233816569E-004   2.5327592840794510E-004
   2.1631154249282500E-004   3.1715691221477661E-004   3.0040195707350893E-004
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
