   1.0349975881359434E-005   5.3659524947211855E-005   1.0114342475362148E-004
   4.6880449799004302E-005   8.1259387636268288E-005   2.2021674524189770E-005
   5.4251679957368513E-005  -2.2912987775182337E-005  -9.1863315156422387E-006
  -1.8416990652881825E-007  -7.0874048167923792E-007   1.5918401821847565E-007
  -1.0943523949628932E-006  -4.1290326103366302E-008  -3.9508894891334114E-007
  -5.0602539134441513E-007   4.1717232032768409E-007  -1.0811882323010944E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.2867337666790078E-007  -4.1328494424831191E-008  -1.2245558313580447E-007
  -6.0580145366865309E-008  -2.1177892567375558E-007  -6.5933612877319069E-008
  -1.8859290949173912E-007  -5.7329565660690101E-009   9.1213511953039887E-008
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -5.7659658616990869E-006   6.6062040036978084E-006   8.4723075667576901E-007
   2.9265623860757144E-006   5.3096597299886087E-006  -1.4973747726948893E-006
   1.5533510084168118E-006   2.3603880127860779E-006  -3.4808274022182726E-006
  -2.7360614594641435E-002   6.7865918252846442E-003  -1.4392397432512756E-002
   1.0124865980192634E-002  -8.8268140714269031E-003  -1.4487345480217679E-002
  -1.8655042046095346E-002  -1.4303165317367263E-003   2.6563322528901392E-002
   1.8902764876752853E-005  -8.1332978808703387E-008   7.8250666483246177E-006
   4.8696878150202319E-006   8.3557650257679973E-006   2.5854471673469048E-006
   6.8469637049217195E-006   4.7183022123640660E-007   6.4513663720363624E-006
   2.4975234844617542E-005   1.4849690586917038E-005  -9.7628453641422530E-006
   6.2297287434939748E-006  -2.7779406207554487E-005   3.1202170699550133E-006
  -9.8137292762536597E-006   7.7622732378287231E-007   2.1381814229672344E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.4018128652843983E-006  -8.9066243070627977E-007  -7.3497955788635858E-007
  -3.6377310858609617E-007   2.5386735044762472E-006   8.5906635850096228E-007
  -9.8829564964811104E-008   1.4805466032476193E-006   1.4276038748827747E-006
   3.9098231255031933E-005   6.1601068601956224E-005   7.6173806346251303E-005
   2.3934713900868771E-005  -1.3119527722003007E-004   4.6472919270792820E-005
   6.7183364565233874E-006   2.5811177741855103E-005  -1.5178765554342173E-004
  -1.0425901544989304E-006  -1.2468859366834788E-006  -2.1946092710750086E-006
  -1.8774489586443580E-006   1.1061425369233794E-006   1.4017051010500415E-007
  -1.6065484072629107E-006   5.7205745463438896E-007   2.2122098532974062E-006
   1.5587236994588506E-005  -4.1685005243010302E-006   1.4216876906573309E-005
  -4.6340917856515627E-006  -7.2600162905274300E-006  -1.3459861944262592E-006
   1.0037332441465702E-005  -4.3059133328416316E-006  -9.7582949434815139E-007
   6.4215043133205091E-005   5.2845129324733065E-005   1.4204656287639713E-004
   2.6156419053142364E-005  -3.6784838603621991E-004   2.9830980640889893E-005
   1.7993772242062733E-004   5.0827010748944554E-005   3.0430567509233575E-005
   1.9258932988745554E-005   9.7236694316034885E-006   5.3882058399374605E-006
   4.6760386853864650E-005  -1.0048803820827367E-005   6.7568917261682815E-005
  -2.9631163308299646E-006   4.1773486237595185E-005   1.6734103058874846E-005
   1.1889376033027551E-008  -7.1223835958326168E-008  -2.9198853920496107E-008
  -5.4133986582852545E-008  -1.1997704318348765E-007  -6.2068946202675172E-008
  -4.2179200824194379E-008  -5.7855705178281550E-008   3.9302354097821364E-008
  -2.7229153330540854E-004   8.3636714786816565E-005  -1.8758992898279203E-004
   1.7969630953012849E-005  -4.3723294972412000E-004   8.8520189657187144E-005
  -1.7291073284738482E-004   1.4562339676044486E-004  -3.9093320226284438E-004
 -0.23564514431790420       0.11212250684884456       0.11685851368928973     
  0.14774760782886237       -6.4389348999923240E-002  -3.6480223856971403E-002
   8.6259240132885925E-002  -9.9660900965641938E-002   9.8361614845122292E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.6200034463597238E-005  -6.7100542102476191E-006   5.6893761711735725E-006
  -3.4871582309619149E-006  -4.0122677725154832E-006   7.1595614789041080E-006
   2.2738198707380589E-005   1.3555248240858252E-005  -4.1309691085156229E-006
   9.8747770679968655E-004  -1.5067984843713164E-004  -6.8334187974366839E-005
  -1.3981427729300620E-004   8.4698687808541892E-004  -1.3133861837871449E-004
  -1.5134933125457342E-004  -1.7906778673966971E-004   6.2678878689966921E-004
  -1.4910705691319807E-006  -1.7775491787799122E-006  -3.6429276631144466E-007
  -1.3329818111399527E-006   7.7257799602414831E-007  -8.7796848211925580E-007
  -2.0408586090944708E-006  -1.4623969884350152E-006   2.1201180036987378E-006
  -1.4849253454717751E-004  -4.9676714787281979E-005   2.4674222450257055E-005
  -1.1089723963936517E-005  -8.8767477162605610E-005   5.3036196693095322E-005
   3.0333464196925885E-005   7.9045630844514078E-005   2.5133913350347154E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -2.0008562229481032E-004  -5.4383279468299330E-005   1.8481867167931607E-005
  -2.3161098331281598E-005  -2.8240379806600162E-005   1.1569687519306859E-006
   4.4036304193970099E-005   9.7409187003022949E-006  -5.0055724098264822E-005
   1.4124825478955260E-005   5.0356927566762248E-006   3.3659707532499219E-006
   2.9640345683730430E-006   2.1972217361909717E-005   2.5515471363787334E-006
  -5.6073919878773895E-006   5.9528464236776750E-006  -8.4189102190851030E-006
   5.4819505145551261E-004   3.1607144472151911E-005   1.3899128999697810E-004
  -5.2937891041367133E-005   5.7319681233816602E-004   2.5327592840794516E-004
   2.1631154249282503E-004   3.1715691221477667E-004   3.0040195707350915E-004
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
